,Relative error mean Counts,Relative error std Counts,Relative error mean Flows,Relative error std Flows,Relative error mean Speeds,Relative error std Speeds,Relative error mean Densities,Relative error std Densities,Cummulative error mean Counts,Cummulative error absolute Counts,Cummulative error mean Flows,Cummulative error absolute Flows,Cummulative error mean Speeds,Cummulative error absolute Speeds,Cummulative error mean Densities,Cummulative error absolute Densities,Absolute error mean Counts,Absolute error std Counts,Absolute error mean Flows,Absolute error std Flows,Absolute error mean Speeds,Absolute error std Speeds,Absolute error mean Densities,Absolute error std Densities
sort-vel-7,60.343565876847606,26.017136394853313,60.343565876847606,26.017136394853313,30.780339290172655,27.822916730345987,56.16622814737568,29.84359712893279,202.0,61.58536585365854,18180.0,61.58536585365854,905.7897744551631,13.179523648925885,114136.18758040675,55.2092999468778,10.1,6.090155991434045,909.0,548.1140392290641,45.28948872275815,42.137894425544445,5706.8093790203375,3842.4362842778987
sort-vel-8,58.20882166151129,26.610032014814912,58.20882166151129,26.610032014814912,18.92696316605913,21.117142327920586,54.567956015738524,27.17486506985522,196.0,59.75609756097561,17640.0,59.75609756097561,579.3348471104493,16.449029078802628,112660.15582398284,54.55283400425641,9.8,6.2337789502034795,882.0,561.0401055183132,28.966742355522467,34.92712132639457,5633.007791199142,3621.185348951372
sort-vel-9,57.78189259642433,26.13362966579796,57.78189259642433,26.13362966579796,18.267037492304752,16.465517654227103,54.11563018733726,22.6497841323903,195.0,59.451219512195124,17550.0,59.451219512195124,566.331454414911,13.505793645758452,111135.69924598838,49.3793354297413,9.75,6.267974154381941,877.5,564.1176738943747,28.31657272074555,30.851186482061784,5556.784962299419,3168.37296273195
sort-vel-10,58.44015657115502,26.36678711630465,58.44015657115502,26.36678711630465,18.93954334877253,10.987584264203996,56.573156911757586,25.325394110931445,200.0,60.97560975609756,18000.0,60.97560975609756,568.3661495506551,8.562274648601372,119457.06203182662,57.803459375775006,10.0,6.418722614352485,900.0,577.6850352917237,28.418307477532757,19.65287830804019,5972.85310159133,3797.2027749280082
sort-vel-11,47.0907361901944,26.69090302865695,47.0907361901944,26.69090302865695,18.410449676144513,14.61789210762811,43.33721870123051,23.979478635585057,158.0,44.51219512195122,14220.0,44.51219512195122,568.6361694981006,19.193716552957785,85426.22409275528,30.47942164489533,7.9,5.638262143604179,711.0,507.44359292437616,28.43180847490503,27.308636319195994,4271.311204637764,2695.512521858528
sort-acc-7,87.68422230003111,16.370481986585872,87.68422230003111,16.370481986585872,65.24450524932979,38.2238679640014,78.27845869409592,27.25845530341899,294.0,89.63414634146342,26460.0,89.63414634146342,1916.3284132869194,57.75753494138493,151603.4363783406,70.01346685207847,14.7,7.603288762108145,1323.0,684.295988589733,95.81642066434597,63.2687591265433,7580.17181891703,3993.072417043901
sort-acc-8,83.83022471809237,25.01456853697548,83.83022471809237,25.01456853697548,52.8713317580679,41.21093104784362,83.8681099038741,23.02986032033455,284.0,86.58536585365853,25560.0,86.58536585365853,1584.08514208753,43.8315163197886,175376.863545951,84.96192965589101,14.2,7.533923280734945,1278.0,678.0530952661451,79.2042571043765,66.14035888978295,8768.84317729755,4473.670903812153
sort-acc-9,82.59488571069453,24.434695551473723,82.59488571069453,24.434695551473723,49.28038380046672,37.81795238704252,79.39747262610173,24.482237896638665,285.0,86.89024390243902,25650.0,86.89024390243902,1478.091149550654,47.43435239604908,170840.00909241004,82.73139079263402,14.25,7.9741770735292805,1282.5,717.6759366176352,73.9045574775327,61.06798619673479,8542.000454620502,4860.384702650496
sort-acc-10,84.65497431490078,19.183565592883202,84.65497431490078,19.183565592883202,49.82862135982468,35.7099307817606,79.7228169761639,25.537615274614136,288.0,87.8048780487805,25920.0,87.8048780487805,1529.447520429775,42.6761316694708,170459.5715968077,82.63048879246679,14.4,8.278888814327681,1296.0,745.0999932894913,76.47237602148876,60.24554391566143,8522.978579840386,5228.629589474938
sort-acc-11,74.12677450545097,28.47553692153971,74.12677450545097,28.47553692153971,49.672416086611705,34.59893123501585,97.78277231729632,116.1832725399471,250.0,76.21951219512195,22500.0,76.21951219512195,1440.5608890464532,43.59161075542771,239757.82550366063,7.736860346430391,12.5,8.315647900193948,1125.0,748.4083110174553,72.02804445232266,51.58933035702236,11987.891275183032,20980.204257826557
sort-adp-7,86.78144452225335,17.476137701075547,86.78144452225335,17.476137701075547,62.318743124251036,37.9760367912831,76.45989878621751,28.2058753998506,291.0,88.71951219512195,26190.0,88.71951219512195,1859.2602704297753,59.99681052760583,146979.5667691977,67.66846653086613,14.55,7.638553527992063,1309.5,687.4698175192857,92.96301352148876,64.52832338933801,7348.978338459885,3904.757198900599
sort-adp-8,82.89272471809237,24.582453685250112,82.89272471809237,24.582453685250112,48.149960193713326,38.40728902228856,82.18137867415479,22.73177089024988,282.0,85.97560975609755,25380.0,85.97560975609755,1440.4961875420743,34.141582853889595,173709.2507889632,84.15355230321069,14.1,7.569015788066504,1269.0,681.2114209259854,72.02480937710371,61.726343988510465,8685.462539448159,4540.4540390095535
